year,"[5761.153010745917, 'NN']"
compani,"[3228.1741718690537, 'NN']"
growth,"[3101.701968562021, 'NN']"
quarter,"[2683.9603571660405, 'NN']"
market,"[2456.716810999023, 'NN']"
revenu,"[1983.3798986640286, 'NN']"
share,"[1791.1588166890215, 'NNS']"
busi,"[1788.9709946950027, 'NN']"
time,"[1779.9573986430014, 'NN']"
result,"[1747.405772719002, 'NN']"
servic,"[1484.4256153220024, 'NN']"
deal,"[1399.6565774740002, 'NN']"
user,"[1350.2262641740022, 'NNS']"
sale,"[1347.0092261410043, 'NNS']"
yandex,"[1290.018809774, 'NN']"
point,"[1281.646129747001, 'NN']"
percent,"[1260.5324144130072, 'NN']"
rate,"[1147.1952372820024, 'NN']"
advertis,"[1086.7982838090022, 'NN']"
search,"[1078.1109083689983, 'NN']"
question,"[1077.686453765002, 'NN']"
loss,"[1076.5760460269996, 'NN']"
number,"[1055.6960105640014, 'NN']"
oper,"[1023.348668455999, 'NN']"
price,"[1018.4617678020006, 'NN']"
basi,"[987.9057595730002, 'NN']"
patient,"[985.0614405009983, 'NNS']"
data,"[981.6504707540014, 'NNS']"
term,"[948.5551081729998, 'NN']"
today,"[927.9765066170015, 'NN']"
stock,"[848.2753746440043, 'NNS']"
ride,"[817.7257099459999, 'NN']"
month,"[816.3985552920013, 'NNS']"
day,"[809.0692768030012, 'NNS']"
increas,"[801.1072230929996, 'NN']"
subscrib,"[791.4548282139999, 'NNS']"
volum,"[758.208288759002, 'NNS']"
earn,"[753.5182611490023, 'NNS']"
invest,"[725.3782022440022, 'NN']"
profit,"[713.6758779770015, 'NN']"
cash,"[710.834257069, 'NN']"
perform,"[692.1481285860028, 'NN']"
interest,"[669.8305475829999, 'NN']"
impact,"[653.9515305820013, 'NN']"
statement,"[644.2560041179986, 'NN']"
end,"[628.5591428810003, 'NN']"
countri,"[615.5446296329998, 'NN']"
peopl,"[615.4470234039999, 'NNS']"
line,"[607.5658654820005, 'NN']"
posit,"[606.5189623800001, 'NN']"
risk,"[597.058678127, 'NN']"
estim,"[582.6633857109994, 'NNS']"
network,"[579.2981633700005, 'NNS']"
thing,"[568.9851864729995, 'NN']"
trial,"[563.7588117980001, 'NN']"
gain,"[552.4194596250004, 'NN']"
region,"[532.6864371419999, 'NNS']"
trade,"[529.055972239001, 'NN']"
platform,"[522.0934898739998, 'NN']"
expens,"[515.0354887799999, 'NN']"
payment,"[508.4753628790003, 'NNS']"
part,"[505.8086455649991, 'NN']"
video,"[498.1604928379995, 'NN']"
app,"[481.0052018199995, 'NNS']"
half,"[480.123263544, 'NN']"
investor,"[466.8491623909996, 'NNS']"
ad,"[466.4665688319975, 'NN']"
articl,"[466.3277207919997, 'NNS']"
chang,"[461.8132889519999, 'NN']"
incom,"[460.3951687279997, 'NN']"
graphic,"[459.7374163580006, 'NNS']"
launch,"[444.27616125500026, 'NNS']"
lot,"[439.91158627200014, 'NN']"
tax,"[437.8513367630006, 'NNS']"
plan,"[435.29758312299987, 'NNS']"
guidanc,"[431.4622881689995, 'NN']"
level,"[430.37181944300016, 'NN']"
figur,"[426.7607717359998, 'NN']"
account,"[422.73963347599977, 'NN']"
custom,"[422.4224027709996, 'NNS']"
develop,"[411.21472871000003, 'NNS']"
unit,"[410.9170586469998, 'NNS']"
driver,"[409.2077091059999, 'NN']"
beat,"[405.3626781909999, 'NN']"
call,"[403.0345164079995, 'NN']"
improv,"[400.77781660499977, 'NNS']"
dollar,"[398.9351219350004, 'NNS']"
strategi,"[383.61281689100025, 'NN']"
execut,"[383.59800981900014, 'NN']"
futur,"[378.1356363170001, 'NN']"
report,"[378.1003778949996, 'NNS']"
period,"[377.6165946159988, 'NN']"
competitor,"[377.4528740439998, 'NNS']"
segment,"[372.9504729459993, 'NN']"
inform,"[360.745470876, 'NN']"
measur,"[358.80001386499976, 'NNS']"
offer,"[348.55578430399987, 'NNS']"
system,"[341.993356768999, 'NN']"
event,"[340.585026032, 'NN']"
fact,"[338.63598551600023, 'NN']"
record,"[336.01185320000025, 'NN']"
releas,"[334.9476346749999, 'NN']"
taxi,"[333.71132631599994, 'NN']"
experi,"[331.95183229199995, 'NN']"
procedur,"[331.6297405379997, 'NNS']"
effort,"[330.7161181099999, 'NNS']"
acquisit,"[329.17013821499944, 'NN']"
way,"[327.31635426599985, 'NN']"
factor,"[322.0028011589999, 'NN']"
news,"[321.28482008599997, 'NN']"
trend,"[320.6439596639998, 'NNS']"
employe,"[320.0972040990001, 'NN']"
momentum,"[317.8673266400001, 'NN']"
tv,"[317.3046068499999, 'NN']"
core,"[308.74281252199944, 'NN']"
order,"[305.05442059400013, 'NN']"
stream,"[303.230716058, 'NNS']"
opportun,"[301.72724752499994, 'NN']"
option,"[296.69551855700007, 'NNS']"
center,"[288.5940308629991, 'NN']"
sharehold,"[285.9565890419999, 'NN']"
content,"[285.2814059929997, 'NN']"
someth,"[283.16588010199985, 'NN']"
food,"[282.7167679740004, 'NN']"
confer,"[277.2077227049997, 'NN']"
debt,"[276.8220752049999, 'NN']"
currenc,"[276.65699298199985, 'NNS']"
media,"[275.332880856, 'NNS']"
non,"[272.84276211899993, 'NN']"
engin,"[272.50338523999983, 'NN']"
view,"[272.47811478899996, 'NN']"
rumor,"[269.80230024900004, 'NNS']"
money,"[267.7792839159997, 'NN']"
stake,"[266.67617768399975, 'NN']"
jump,"[265.3472809089998, 'NNS']"
deliveri,"[265.05336866500016, 'NN']"
ventur,"[262.848354373, 'NN']"
transact,"[261.69538646699976, 'NN']"
head,"[261.235085248, 'NN']"
demand,"[260.72568151699994, 'NN']"
industri,"[259.92465694600014, 'NN']"
expect,"[256.9836039489996, 'NNS']"
manag,"[256.7380301250002, 'NN']"
kind,"[256.5117872219997, 'NN']"
thank,"[256.0599625929998, 'NNS']"
screen,"[254.22313935299988, 'NNS']"
distribut,"[252.54820869600007, 'NN']"
decis,"[249.85226832099994, 'NNS']"
balanc,"[248.235298143, 'NN']"
rubl,"[247.41550712999992, 'NN']"
valv,"[246.00482702899933, 'NN']"
stroke,"[242.879127551, 'NNS']"
session,"[242.68455243999998, 'NN']"
integr,"[241.3845107989998, 'NN']"
ralli,"[237.9019594049999, 'NN']"
press,"[236.94041477599995, 'NN']"
turnaround,"[234.17238688599994, 'NN']"
offic,"[232.559507416, 'NN']"
show,"[231.4307254729999, 'NNS']"
player,"[230.79281250699995, 'NNS']"
hand,"[230.26481531900006, 'NNS']"
target,"[227.96335456399987, 'NN']"
cost,"[224.60113399299985, 'NN']"
speed,"[224.3445159249999, 'NN']"
groceri,"[224.2788558010003, 'NN']"
partner,"[223.98341328899986, 'NNS']"
indic,"[222.60055456599997, 'NNS']"
studi,"[222.57730314, 'NN']"
therapi,"[222.51408795499964, 'NN']"
audienc,"[222.446019197, 'NN']"
everyon,"[221.165035375, 'NN']"
card,"[221.1149417809997, 'NN']"
seri,"[220.7509219149999, 'NN']"
sourc,"[218.54257242700004, 'NN']"
browser,"[217.43048917799996, 'NN']"
partnership,"[216.37470138499995, 'NN']"
exampl,"[215.0076385169999, 'NN']"
traffic,"[213.47840755200002, 'NN']"
approv,"[211.8925248050001, 'NN']"
close,"[210.56350196399993, 'NN']"
area,"[210.05704921199987, 'NN']"
agreement,"[209.23971052699983, 'NN']"
internet,"[208.1088602919999, 'NN']"
rest,"[206.99676837099992, 'NN']"
properti,"[206.70638308299985, 'NN']"
generat,"[206.27728815699996, 'NN']"
progress,"[204.27747513899985, 'NN']"
benefit,"[199.49113520099982, 'NN']"
citi,"[199.43011691699996, 'NN']"
start,"[198.5727605509999, 'NN']"
rang,"[197.88860623900018, 'NN']"
flow,"[197.42300503999996, 'NN']"
margin,"[197.0855802760009, 'NN']"
design,"[195.97195705500002, 'NN']"
move,"[194.707780919, 'NN']"
board,"[193.393492683, 'NN']"
leader,"[192.286223141, 'NN']"
valu,"[190.60565045699994, 'NN']"
sign,"[190.51374421199995, 'NNS']"
differ,"[188.771362832, 'NN']"
process,"[188.49092406399978, 'NN']"
product,"[188.06578041300062, 'NN']"
abil,"[187.97910856500005, 'NN']"
compens,"[187.32429976300003, 'NN']"
digit,"[186.84808002299994, 'NN']"
remark,"[184.9454902009999, 'NNS']"
surg,"[184.41567016799996, 'NN']"
technolog,"[184.39538030899934, 'NN']"
bit,"[184.29438904399976, 'NN']"
outcom,"[183.28560701399996, 'NN']"
book,"[180.114293364, 'NNS']"
surgeri,"[179.15169685700002, 'NN']"
set,"[178.90824724699993, 'NN']"
place,"[178.88543894500006, 'NN']"
dividend,"[178.5455940049999, 'NNS']"
commerc,"[178.2340551849999, 'NN']"
learn,"[176.986246577, 'NNS']"
run,"[176.085655193, 'NN']"
parti,"[175.47275597799998, 'NN']"
sort,"[173.25970100599977, 'NN']"
date,"[173.21255995099995, 'NN']"
store,"[172.86675134300006, 'NN']"
detail,"[172.685146695, 'NN']"
case,"[171.05668116399985, 'NN']"
giant,"[169.78312284199987, 'NN']"
success,"[169.71866523800003, 'NN']"
matter,"[168.874539796, 'NNS']"
car,"[167.56883499700035, 'NNS']"
updat,"[167.4295392260001, 'NN']"
consum,"[167.00029057699993, 'NNS']"
outlook,"[166.56565384199988, 'NN']"
border,"[166.53234680399987, 'NN']"
contribut,"[164.59358128599993, 'NN']"
hour,"[164.36681515699985, 'NNS']"
client,"[164.1810810529999, 'NN']"
percentag,"[163.49579558699995, 'NN']"
polici,"[163.405586389, 'NN']"
program,"[163.374266628, 'NN']"
track,"[162.58390818099988, 'NN']"
strength,"[162.01511772, 'NN']"
drone,"[160.20780005700001, 'NN']"
cross,"[160.05154420999992, 'NN']"
adopt,"[159.84178385999988, 'NN']"
capabl,"[158.87425315099995, 'NN']"
websit,"[157.77111106799987, 'NNS']"
analyst,"[157.50207272800048, 'NN']"
index,"[156.85154349500004, 'NN']"
use,"[156.80007718, 'NN']"
addit,"[154.86075569799993, 'NN']"
condit,"[154.83053966, 'NNS']"
letter,"[154.32082599299997, 'NN']"
desktop,"[154.0956186500001, 'NN']"
treatment,"[153.90280995799998, 'NN']"
goal,"[153.47656003999992, 'NN']"
pacemak,"[152.155714028, 'NN']"
battl,"[151.303397587, 'NN']"
comput,"[150.44376266400002, 'NNS']"
settlement,"[150.15987838299995, 'NN']"
world,"[150.09572830100015, 'NN']"
version,"[150.02766642200007, 'NNS']"
fight,"[148.89311825699997, 'NN']"
stenosi,"[147.89437770499995, 'NN']"
project,"[147.89323136399997, 'NN']"
analysi,"[146.37564045899995, 'NN']"
director,"[146.15534357500002, 'NNS']"
cours,"[145.62833209399997, 'NN']"
anyth,"[144.94466800399996, 'NN']"
sheet,"[144.68031700400002, 'NN']"
com,"[143.19971710699997, 'NN']"
movi,"[142.89174842799997, 'NNS']"
base,"[142.234112446, 'NN']"
access,"[141.991229088, 'NN']"
pictur,"[140.98341298399998, 'NNS']"
bond,"[140.61553673899996, 'NNS']"
relationship,"[139.552442087, 'NN']"
innov,"[138.95251588399998, 'NN']"
size,"[138.95091996000002, 'NN']"
default,"[138.73387738099999, 'NN']"
solut,"[137.4103033629999, 'NNS']"
roubl,"[137.357470396, 'NNS']"
name,"[137.25087440699997, 'NN']"
transcript,"[137.17953666299996, 'NNS']"
exchang,"[136.94773608099996, 'NN']"
sens,"[136.875567235, 'NN']"
hail,"[136.14048336, 'NN']"
shipment,"[135.768966065, 'NNS']"
sport,"[135.41882647000014, 'NNS']"
inventori,"[134.12939685699993, 'NN']"
reduct,"[133.521221212, 'NNS']"
economi,"[133.267689093, 'NNS']"
particip,"[133.253544139, 'NNS']"
yesterday,"[132.88850379300004, 'NN']"
budget,"[132.78069876599997, 'NN']"
onlin,"[131.59354370799994, 'NN']"
server,"[131.2443873440004, 'NNS']"
sector,"[131.15138384600004, 'NN']"
scale,"[129.89598203500003, 'NN']"
environ,"[129.466144578, 'NN']"
oil,"[128.86868217900002, 'NN']"
implement,"[127.263009432, 'NN']"
versus,"[127.16371552199998, 'NN']"
season,"[127.1127129159999, 'NN']"
net,"[126.46762926900004, 'NN']"
choic,"[126.069387066, 'NN']"
comp,"[125.66442497199994, 'NN']"
yen,"[125.16482057399995, 'NN']"
pct,"[123.70320696499999, 'NN']"
semiconductor,"[123.10299887299999, 'NN']"
initi,"[122.22232406600003, 'NNS']"
mileston,"[122.170858491, 'NNS']"
decad,"[121.92932343200002, 'NN']"
chain,"[121.85444129499997, 'NN']"
instal,"[121.73976837399998, 'NNS']"
guarante,"[121.691561915, 'NN']"
map,"[120.81369621300001, 'NN']"
display,"[120.022611911, 'NN']"
bank,"[119.85250588699999, 'NNS']"
activ,"[119.83183942700002, 'NN']"
prioriti,"[119.37599328200001, 'NN']"
discount,"[119.34292421499998, 'NNS']"
prospect,"[119.319538447, 'NNS']"
sentiment,"[119.11631918399998, 'NN']"
upsid,"[118.65919526000002, 'NN']"
chart,"[118.32338467700002, 'NNS']"
architectur,"[118.27878278699995, 'NN']"
enrol,"[117.80113685800002, 'NN']"
consol,"[117.57961114700001, 'NN']"
financi,"[116.78758879699998, 'NNS']"
click,"[116.38625305999996, 'NNS']"
blood,"[115.803938163, 'NN']"
marketplac,"[115.36504245500002, 'NN']"
charact,"[115.272043878, 'NN']"
qualiti,"[115.12280554500003, 'NN']"
connect,"[114.876859626, 'NN']"
tweet,"[114.34213659400001, 'NN']"
forward,"[113.05605810200004, 'NN']"
right,"[111.38058742799997, 'NN']"
resourc,"[110.55175135400002, 'NNS']"
look,"[110.43845684200002, 'NN']"
drive,"[110.16478531600002, 'NN']"
expans,"[110.02418161900006, 'NN']"
leadership,"[108.806554653, 'NN']"
cycl,"[108.794814539, 'NN']"
physician,"[108.70210574, 'NNS']"
auto,"[108.62368808100003, 'NN']"
continu,"[108.61152160000002, 'NN']"
brand,"[108.05193220900003, 'NNS']"
feedback,"[107.18442037200002, 'NN']"
litig,"[106.93559312100001, 'NN']"
incent,"[106.88882601200004, 'NN']"
morn,"[106.778363651, 'NN']"
decreas,"[106.55509956799999, 'NN']"
test,"[106.29812123899998, 'NNS']"
week,"[105.95056924300023, 'NN']"
home,"[105.69406301500007, 'NN']"
climb,"[105.60243723399999, 'NNS']"
forc,"[105.28119961600002, 'NNS']"
specul,"[105.17160562000004, 'NN']"
role,"[105.02410384900003, 'NN']"
loan,"[104.80458784399997, 'NN']"
class,"[104.41302296900004, 'NN']"
film,"[104.17284117399998, 'NNS']"
vs,"[103.98219012799998, 'NN']"
compon,"[103.70030402600004, 'NNS']"
recoveri,"[103.52201948100002, 'NN']"
retail,"[103.41585600700002, 'NN']"
convers,"[103.398013534, 'NN']"
begin,"[102.640697097, 'NN']"
metric,"[102.05562604999999, 'NNS']"
yield,"[101.73194865900004, 'NN']"
commit,"[100.167301095, 'NN']"
major,"[99.60643970600002, 'NN']"
pace,"[99.543084327, 'NN']"
merchant,"[99.06157163700006, 'NN']"
total,"[98.726970453, 'NN']"
reserv,"[98.41308626299997, 'NN']"
machin,"[98.07614091100008, 'NN']"
portal,"[98.06433154899999, 'NN']"
imag,"[97.95390149100001, 'NN']"
work,"[97.87286453400002, 'NN']"
leverag,"[97.19090667100002, 'NN']"
scan,"[96.909859958, 'NN']"
space,"[96.46339678700004, 'NN']"
averag,"[96.15526677000003, 'NN']"
schedul,"[95.71480563800002, 'NN']"
leak,"[95.576465673, 'NNS']"
respect,"[95.54434180099999, 'NN']"
opinion,"[95.27959992500004, 'NN']"
sub,"[95.22125498, 'NNS']"
cent,"[94.60775254599973, 'NN']"
timelin,"[94.40275481600001, 'NN']"
seller,"[94.342137592, 'NN']"
categori,"[93.87336076100003, 'NNS']"
assumpt,"[92.793535259, 'NNS']"
high,"[92.45047710700005, 'NN']"
death,"[92.309328581, 'NN']"
blog,"[92.15023278700004, 'NN']"
roll,"[91.443230889, 'NN']"
uncertainti,"[91.42955767300005, 'NN']"
fare,"[91.211142403, 'NN']"
count,"[91.13762261500001, 'NN']"
comparison,"[90.903578381, 'NN']"
match,"[90.68073294799997, 'NNS']"
turn,"[90.53139756200001, 'NN']"
equiti,"[90.45163094700004, 'NN']"
lead,"[90.27836606000001, 'NN']"
candid,"[90.041732817, 'NN']"
acceler,"[89.58273168500001, 'NN']"
introduct,"[89.04672325199998, 'NN']"
list,"[88.87298712900008, 'NN']"
broadcast,"[88.626393082, 'NN']"
win,"[88.36280633599998, 'NNS']"
endpoint,"[88.149048975, 'NN']"
benchmark,"[87.991831154, 'NN']"
holder,"[87.877386916, 'NNS']"
trader,"[87.577387566, 'NNS']"
war,"[87.37860082200001, 'NN']"
front,"[86.99265293400003, 'NN']"
commiss,"[86.85046352399996, 'NN']"
reach,"[86.83424586800001, 'NN']"
hospit,"[86.82357193300004, 'NN']"
monet,"[86.799815821, 'NN']"
mortal,"[84.19156172, 'NN']"
mid,"[83.89240561200003, 'NN']"
surpris,"[83.677969633, 'NN']"
mean,"[83.62803527500002, 'NN']"
comment,"[82.5779049100001, 'NN']"
repair,"[82.20517179600003, 'NNS']"
difficulti,"[81.78255749200001, 'NNS']"
testament,"[81.505411781, 'NN']"
cohort,"[81.438645535, 'NNS']"
advic,"[80.36117068799999, 'NN']"
health,"[79.89683607700002, 'NN']"
subscript,"[79.7978305710003, 'NN']"
face,"[79.62914132600002, 'NN']"
step,"[79.374382112, 'NNS']"
email,"[79.235047985, 'NN']"
wireless,"[79.22677866200003, 'NN']"
self,"[79.21245626800003, 'NN']"
rider,"[79.17125969300001, 'NN']"
instanc,"[78.617009962, 'NN']"
stage,"[78.41976314800002, 'NNS']"
intellig,"[78.3779802860001, 'NN']"
push,"[78.211107332, 'NN']"
form,"[78.19463491, 'NN']"
ownership,"[77.432750398, 'NN']"
harass,"[76.33675109, 'NN']"
headquart,"[75.702965419, 'NN']"
reform,"[75.25003121700001, 'NN']"
member,"[75.24365553499996, 'NN']"
word,"[75.15472944200003, 'NN']"
post,"[74.91924163500005, 'NN']"
highlight,"[74.643077391, 'NN']"
anticip,"[74.62378165800001, 'NN']"
feel,"[74.45293535200001, 'NN']"
pipelin,"[74.436433824, 'NN']"
competit,"[74.30071471199992, 'NN']"
color,"[74.28370343700004, 'NNS']"
usag,"[73.87237531200002, 'NN']"
liabil,"[73.74276856000003, 'NNS']"
advanc,"[73.62702896700002, 'NN']"
processor,"[73.58158473499984, 'NN']"
analyt,"[72.81838630200002, 'NNS']"
issuer,"[72.35796767400002, 'NN']"
profil,"[71.907061653, 'NN']"
remind,"[71.89224611200001, 'NN']"
guy,"[71.73464406700002, 'NN']"
estat,"[71.129635188, 'NN']"
drug,"[71.04894923200001, 'NN']"
import,"[70.886535287, 'NN']"
proxi,"[70.803875476, 'NN']"
perspect,"[70.546157148, 'NN']"
side,"[70.49345243599997, 'NNS']"
classifi,"[70.472376692, 'NNS']"
autom,"[70.28381585600002, 'NN']"
fundament,"[69.91084254200003, 'NNS']"
bulk,"[69.76577547600002, 'NN']"
circumst,"[69.489951074, 'NN']"
select,"[69.427948508, 'NN']"
algorithm,"[69.39508524, 'NN']"
possibl,"[69.350463106, 'NNS']"
aspect,"[69.30954447699999, 'NNS']"
catalyst,"[69.275121488, 'NNS']"
summer,"[69.224139759, 'NN']"
talk,"[69.19210282200001, 'NN']"
team,"[68.86090140000012, 'NN']"
semi,"[68.80481491799998, 'NN']"
concern,"[68.60036215199999, 'NN']"
mobil,"[68.55023639599995, 'NN']"
polit,"[68.295989668, 'NNS']"
ecosystem,"[68.25231951900001, 'NN']"
www,"[68.23488938600002, 'NN']"
subsidiari,"[67.73960796100002, 'NN']"
bullish,"[67.4329502, 'NN']"
electron,"[67.07498627599999, 'NNS']"
congratul,"[66.759222638, 'NNS']"
thought,"[66.440454975, 'NNS']"
effici,"[66.411824494, 'NN']"
cover,"[66.240852107, 'NN']"
present,"[65.918191252, 'NN']"
regurgit,"[65.78426397, 'NN']"
churn,"[65.714967598, 'NN']"
queri,"[65.68933270799998, 'NNS']"
reason,"[65.27774882699998, 'NN']"
rival,"[64.98737000600003, 'NN']"
field,"[64.83883771200001, 'NN']"
co,"[64.73328971900001, 'NN']"
facil,"[64.625036127, 'NNS']"
challeng,"[64.53878486, 'NNS']"
potenti,"[64.40372273500002, 'NN']"
promot,"[64.38673656899999, 'NNS']"
clock,"[64.37323119600002, 'NN']"
limit,"[64.32579509000001, 'NN']"
avail,"[64.170889298, 'NN']"
remaind,"[64.17079224500002, 'NN']"
clarif,"[63.964192255, 'NN']"
path,"[63.635306577000016, 'NN']"
suppli,"[63.53599061600005, 'NN']"
instruct,"[63.062174252999995, 'NNS']"
histori,"[62.94649664100001, 'NN']"
meet,"[62.733842429000006, 'NNS']"
ph,"[62.709620477, 'NN']"
buyer,"[62.23166861199999, 'NNS']"
purchas,"[62.215607494000004, 'NN']"
widget,"[62.10204971999998, 'NN']"
noth,"[61.637453339, 'NN']"
asset,"[61.51963546200001, 'NNS']"
vehicl,"[61.48323768600011, 'NN']"
button,"[61.02146026499997, 'NN']"
moment,"[61.010107864999995, 'NN']"
caus,"[60.92675164400001, 'NN']"
visit,"[60.849304752000016, 'NN']"
care,"[60.838364332000026, 'NN']"
entri,"[60.693563510000004, 'NN']"
packag,"[60.456986333, 'NN']"
talent,"[60.418641347999994, 'NN']"
popular,"[60.232206524999995, 'NN']"
p,"[59.94463113200001, 'NN']"
journalist,"[59.913065784, 'NN']"
x,"[59.70200589700001, 'NN']"
specif,"[59.371139927, 'NNS']"
chief,"[59.32959358099998, 'NN']"
winner,"[58.71855313099999, 'NNS']"
teen,"[58.63872416500001, 'NNS']"
need,"[58.51001936900001, 'NNS']"
cede,"[58.345921440000005, 'NNS']"
cheap,"[58.345921440000005, 'NN']"
roam,"[58.345921440000005, 'NN']"
communiti,"[58.242782553, 'NNS']"
presid,"[58.198576348, 'NN']"
threat,"[58.196535326, 'NN']"
survey,"[57.734480092, 'NN']"
help,"[57.614441545, 'NN']"
consult,"[57.24051495900001, 'NNS']"
favor,"[57.09137118000001, 'NNS']"
expertis,"[57.07430797000001, 'NN']"
situat,"[57.009368705, 'NN']"
penni,"[56.96360056099999, 'NN']"
other,"[56.63164890800003, 'NNS']"
chanc,"[56.58632538300004, 'NN']"
refer,"[56.457780921, 'NN']"
correct,"[56.273977009000006, 'NN']"
spike,"[56.24276791400001, 'NNS']"
magnitud,"[56.209079601999996, 'NN']"
monitor,"[55.913279634000006, 'NN']"
gap,"[55.628626573, 'NN']"
confirm,"[55.527858232, 'NN']"
concept,"[55.096572091, 'NN']"
dynam,"[55.044848414, 'NN']"
notebook,"[55.02857151699999, 'NN']"
rollout,"[54.894237554, 'NN']"
arm,"[54.55403662399999, 'NN']"
oblig,"[54.549434864, 'NN']"
tabl,"[54.28150780900001, 'NN']"
synergi,"[54.276603167000005, 'NNS']"
amort,"[54.147717363000005, 'NN']"
spend,"[54.038448731, 'NN']"
model,"[53.849417365000214, 'NNS']"
gas,"[53.770974699, 'NN']"
idea,"[53.768173213, 'NN']"
navig,"[53.74299229700001, 'NN']"
score,"[53.594499451999994, 'NNS']"
attent,"[53.357080267, 'NN']"
mark,"[53.28490345300001, 'NNS']"
error,"[53.046677274000004, 'NN']"
coverag,"[52.95275275499999, 'NN']"
claim,"[52.874849046, 'NNS']"
recognit,"[52.139438083000016, 'NN']"
behavior,"[52.121685129, 'NN']"
ratio,"[52.016563409000014, 'NN']"
clinician,"[51.910498611000016, 'NNS']"
factori,"[51.868218134, 'NN']"
power,"[51.837561373999975, 'NN']"
gen,"[51.731742276000006, 'NN']"
scrutini,"[51.423943624, 'NN']"
netflix,"[51.368371855, 'NN']"
stay,"[51.311104314999994, 'NN']"
valid,"[51.15558578999999, 'NN']"
stabil,"[50.828772378, 'NN']"
debit,"[50.67214392400001, 'NN']"
cabl,"[50.670881561, 'NN']"
old,"[50.55329064, 'NNS']"
bot,"[50.55329064, 'NNS']"
fleet,"[50.502935137, 'NN']"
traction,"[50.326179991999986, 'NN']"
regard,"[50.155418104, 'NN']"
resist,"[50.117749346000004, 'NN']"
steam,"[49.996248624, 'NN']"
symptom,"[49.977664110000006, 'NNS']"
status,"[49.68425084700001, 'NN']"
state,"[49.43131296500002, 'NN']"
disclosur,"[49.394275902000004, 'NN']"
shift,"[49.386647236000016, 'NNS']"
thread,"[49.344120677999996, 'NNS']"
sampl,"[49.34259457900001, 'NN']"
foundat,"[49.209907662999996, 'NNS']"
back,"[49.124304986, 'NN']"
skeptic,"[49.117634469, 'NNS']"
reconcili,"[49.10132177600001, 'NN']"
make,"[49.07037371300001, 'NN']"
failur,"[48.966278452000005, 'NN']"
street,"[48.954264814000005, 'NN']"
abus,"[48.857898326000004, 'NN']"
confid,"[48.72334272999999, 'NN']"
nomin,"[48.549901751, 'NNS']"
replay,"[48.420189818, 'NN']"
barrel,"[48.233295563000006, 'NN']"
camera,"[47.82793964, 'NN']"
retreat,"[47.69591311400001, 'NN']"
subsidi,"[47.587625993, 'NNS']"
loser,"[47.564826339999996, 'NN']"
inferior,"[47.35361706, 'NN']"
appeal,"[47.321518227, 'NNS']"
celebr,"[47.289642893999996, 'NN']"
shopper,"[47.266763919999995, 'NNS']"
coupl,"[47.23559599000001, 'NN']"
locat,"[47.211599084, 'NN']"
get,"[47.17438326, 'NN']"
send,"[47.153695275000004, 'NN']"
weekend,"[47.04552999299998, 'NN']"
take,"[46.85470144999999, 'NN']"
studio,"[46.81585178199999, 'NNS']"
euro,"[46.57999344400002, 'NNS']"
gold,"[46.57851772699999, 'NN']"
geographi,"[46.552276338, 'NN']"
awar,"[46.524507772999996, 'NN']"
victori,"[46.49018495800001, 'NN']"
discrep,"[46.35479776, 'NN']"
equival,"[46.28074699500002, 'NN']"
math,"[46.224294373999996, 'NN']"
shot,"[46.20165706499999, 'NN']"
transcathet,"[46.10242827000005, 'NN']"
section,"[45.97307858100001, 'NN']"
accord,"[45.970017786, 'NN']"
deposit,"[45.753018239, 'NNS']"
channel,"[45.55347246200003, 'NNS']"
reimburs,"[45.54504713400001, 'NN']"
prescript,"[45.345519082, 'NN']"
http,"[45.296085726, 'NN']"
context,"[45.25095625100001, 'NN']"
distributor,"[45.226655553, 'NNS']"
bill,"[45.153411827, 'NN']"
